name,KEGG
O-ACETYLCARNITINE-dimer+Na,C02571
PHOSPHOENOLPYRUVATE-dimer+2H,C00074
PHOSPHOENOLPYRUVATE+NH4,C00074
PHOSPHOENOLPYRUVATE-dimer+Na,C00074
PHOSPHOENOLPYRUVATE-dimer,C00074
PHOSPHOENOLPYRUVATE,C00074
AICAR,C04677
AICAR-dimer,C04677
AICAR+Na,C04677
DEOXYURIDINE-MONOPHOSPHATE-dimer+Na,C00365
DEOXYURIDINE-MONOPHOSPHATE+Na,C00365
DEOXYURIDINE-MONOPHOSPHATE-dimer,C00365
DEOXYURIDINE-MONOPHOSPHATE,C00365
S-HEXYL-GLUTATHIONE,C02886
S-HEXYL-GLUTATHIONE+K+H,C02886
S-HEXYL-GLUTATHIONE+Na,C02886
LACTOSE+K,C00243
LACTOSE-dimer+Na,C00243
LACTOSE+NH4,C00243
LACTOSE+Na,C00243
LACTOSE,C00243
LACTOSE+K+H,C00243
SACCHARATE+NH4,C00818
SACCHARATE+Na,C00818
PANTOTHENATE-dimer+Na,C00864
PANTOTHENATE,C00864
PANTOTHENATE-dimer+2Na-H,C00864
PANTOTHENATE+K,C00864
PANTOTHENATE+Na,C00864
PANTOTHENATE+2Na-H,C00864
PANTOTHENATE-dimer+K,C00864
MESO-TARTRATE+Na,C00552
4-IMIDAZOLEACETATE,C02835
4-IMIDAZOLEACETATE+2Na-H,C02835
N-FORMYLGLYCINE-dimer+2H,null
N-FORMYLGLYCINE,null
5-HYDROXYLYSINE-dimer,C16741
5-HYDROXYLYSINE-dimer+Na,C16741
5-HYDROXYLYSINE,C16741
5-HYDROXYLYSINE+K,C16741
5-HYDROXYLYSINE+Na,C16741
5-METHYLCYTIDINE-dimer+Na,null
5-METHYLCYTIDINE+K,null
5-METHYLCYTIDINE,null
5-METHYLCYTIDINE-dimer,null
5-METHYLCYTIDINE+Na,null
ANILINE-2-SULFONATE,C06333
ANILINE-2-SULFONATE+Na,C06333
INOSINE-MONOPHOSPHATE,C00130
INOSINE-MONOPHOSPHATE+Na,C00130
INOSINE-MONOPHOSPHATE-dimer,C00130
S-CARBOXYMETHYLCYSTEINE+Na,C03727
S-CARBOXYMETHYLCYSTEINE,C03727
CIS-4-HYDROXY-D-PROLINE,C03440
CIS-4-HYDROXY-D-PROLINE-dimer,C03440
CIS-4-HYDROXY-D-PROLINE+Na,C03440
GLYCEROL 3-PHOSPHATE-dimer+Na,C00093
GLYCEROL 3-PHOSPHATE-dimer,C00093
GLYCEROL 3-PHOSPHATE,C00093
GLYCEROL 3-PHOSPHATE+Na,C00093
D-ALANINE,C00133
N1-ACETYLSPERMINE+K,C02567
N1-ACETYLSPERMINE+Na,C02567
ALLOTHREONINE+Na,C05519
OPHTHALMATE+Na,null
OPHTHALMATE+K,null
OPHTHALMATE-dimer,null
OPHTHALMATE+K+H,null
OPHTHALMATE,null
GLUCOSAMINE 6-SULFATE-dimer+Na,C04132
GLUCOSAMINE 6-SULFATE+Na,C04132
GLUCOSAMINE 6-SULFATE+2Na-H,C04132
GLUCOSAMINE 6-SULFATE,C04132
GLUCOSAMINE 6-SULFATE-dimer,C04132
UREIDOPROPIONATE,C02642
UREIDOPROPIONATE+Na,C02642
UREIDOPROPIONATE+K,C02642
UREIDOPROPIONATE-dimer+Na,C02642
UREIDOPROPIONATE+2Na-H,C02642
UREIDOPROPIONATE-dimer,C02642
CADAVERINE+Na,C01672
CADAVERINE,C01672
METHIONINE SULFOXIMINE+Na,C03510
METHIONINE SULFOXIMINE,C03510
METHIONINE SULFOXIMINE+K,C03510
N8-ACETYLSPERMIDINE,C01029
N8-ACETYLSPERMIDINE+Na,C01029
N-ACETYLSERINE-dimer+K,null
N-ACETYLSERINE,null
N-ACETYLSERINE+Na,null
N-ACETYLSERINE+K,null
N-ACETYLSERINE+2Na-H,null
EPINEPHRINE+Na,C00788
EPINEPHRINE,C00788
CITRAMALATE+K,C00815
CITRAMALATE+Na,C00815
CITRAMALATE-CH2,C00815
CITRAMALATE+2Na-H,C00815
CITRAMALATE+NH4,C00815
HYDROXYKYNURENINE,C02794
HYDROXYKYNURENINE+Na,C02794
PHOSPHOCREATINE,C02305
PHOSPHOCREATINE-dimer,C02305
PHOSPHOCREATINE+Na,C02305
DEOXYADENOSINE-dimer+Na,C00559
DEOXYADENOSINE+Na,C00559
DEOXYADENOSINE,C00559
DEOXYADENOSINE+K,C00559
RAFFINOSE+Na,C00492
RAFFINOSE+Na+H,C00492
RAFFINOSE+NH4,C00492
RAFFINOSE+K,C00492
RAFFINOSE,C00492
RAFFINOSE+K+H,C00492
ADENOSINE+Na,C00212
ADENOSINE,C00212
ADENOSINE+K,C00212
N-FORMYL-L-METHIONINE,C03145
N-FORMYL-L-METHIONINE+Na,C03145
N-FORMYL-L-METHIONINE-dimer,C03145
N-FORMYL-L-METHIONINE+2Na-H,C03145
N-FORMYL-L-METHIONINE-dimer+2Na-H,C03145
3-METHOXYTYROSINE-dimer,null
3-METHOXYTYROSINE+K,null
3-METHOXYTYROSINE+Na,null
3-METHOXYTYROSINE,null
HISTIDINE+2Na-H,C00135
HISTIDINE,C00135
HISTIDINE+K,C00135
HISTIDINE-dimer+Na,C00135
HISTIDINE+Na,C00135
ANSERINE+2H,C01262
ANSERINE+Na,C01262
ANSERINE,C01262
RHAMNOSE+Na,C00507
3-METHYLHISTAMINE,null
TRIGONELLINE-dimer+K,C01004
TRIGONELLINE+Na,C01004
TRIGONELLINE-dimer,C01004
TRIGONELLINE,C01004
TRIGONELLINE-trimer,C01004
TRIGONELLINE-dimer+Na,C01004
METHYL 4-AMINOBUTYRATE,null
N-ACETYLGLUTAMATE-dimer,C00624
N-ACETYLGLUTAMATE-dimer+K,C00624
N-ACETYLGLUTAMATE-dimer+Na,C00624
N-ACETYLGLUTAMATE-dimer+2Na-H,C00624
N-ACETYLGLUTAMATE+2Na-H,C00624
N-ACETYLGLUTAMATE+Na,C00624
N-ACETYLGLUTAMATE+K,C00624
N-ACETYLGLUTAMATE,C00624
HISTIDINOL-dimer+Na,C00860
HISTIDINOL,C00860
HISTIDINOL+Na,C00860
"2,4-DIHYDROXYPTERIDINE-dimer+Na",C03212
"2,4-DIHYDROXYPTERIDINE+2Na-H",C03212
"2,4-DIHYDROXYPTERIDINE+K",C03212
"2,4-DIHYDROXYPTERIDINE",C03212
"2,4-DIHYDROXYPTERIDINE+NH4",C03212
"2,4-DIHYDROXYPTERIDINE+Na",C03212
GUANIDINOSUCCINATE-dimer,C03139
GUANIDINOSUCCINATE-trimer,C03139
GUANIDINOSUCCINATE+Na,C03139
GUANIDINOSUCCINATE,C03139
N-ACETYLPUTRESCINE-dimer+Na,C02714
N-ACETYLPUTRESCINE+K,C02714
N-ACETYLPUTRESCINE+Na,C02714
N-ACETYLPUTRESCINE,C02714
THEOBROMINE,C07480
THEOBROMINE+Na,C07480
THEOBROMINE+2Na-H,C07480
THEOBROMINE-dimer,C07480
CYCLIC AMP-dimer,C00575
CYCLIC AMP-trimer,C00575
CYCLIC AMP,C00575
CYCLIC AMP+Na,C00575
D-RIBOSE 5-PHOSPHATE-dimer+Na,C00117
D-RIBOSE 5-PHOSPHATE+Na,C00117
D-RIBOSE 5-PHOSPHATE+K,C00117
D-RIBOSE 5-PHOSPHATE,C00117
D-RIBOSE 5-PHOSPHATE-dimer,C00117
D-RIBOSE 5-PHOSPHATE+NH4,C00117
5-HYDROXYTRYPTOPHAN,C00643
5-HYDROXYTRYPTOPHAN+Na,C00643
5-HYDROXYTRYPTOPHAN+K,C00643
5-HYDROXYTRYPTOPHAN-dimer,C00643
5-HYDROXYTRYPTOPHAN-dimer+Na,C00643
2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOSYLAMINE,C01239
DEOXYCYTIDINE-DIPHOSPHATE,C00705
DEOXYCYTIDINE-DIPHOSPHATE+Na,C00705
6-HYDROXYNICOTINATE+Na,C01020
6-HYDROXYNICOTINATE,C01020
"3,4-DIHYDROXYPHENYLGLYCOL+Na",C05576
NORLEUCINE,C01933
NORLEUCINE+Na,C01933
ADENOSINE DIPHOSPHATE RIBOSE,C00301
5-AMINOPENTANOATE,C00431
GALACTOSAMINE-dimer+Na,C02262
GALACTOSAMINE+Na,C02262
GALACTOSAMINE+2Na-H,C02262
GALACTOSAMINE,C02262
GALACTOSAMINE-dimer,C02262
GALACTOSAMINE+K,C02262
GALACTURONATE+NH4,C08348
GALACTURONATE+Na,C08348
GALACTURONATE-CH2,C08348
SPERMIDINE+2H,C00315
SPERMIDINE,C00315
SPERMIDINE+Na,C00315
"4,6-DIHYDROXYQUINOLINE+K",C05639
"4,6-DIHYDROXYQUINOLINE+Na",C05639
"4,6-DIHYDROXYQUINOLINE",C05639
"4,6-DIHYDROXYQUINOLINE-dimer+Na",C05639
"4,6-DIHYDROXYQUINOLINE-dimer",C05639
2-AMINOISOBUTYRATE,C03665
2-AMINOISOBUTYRATE+2Na-H,C03665
2-AMINOISOBUTYRATE+Na,C03665
2-AMINOISOBUTYRATE-dimer+K,C03665
4-HYDROXY-L-PHENYLGLYCINE+Na,C12323
4-HYDROXY-L-PHENYLGLYCINE-dimer,C12323
4-HYDROXY-L-PHENYLGLYCINE,C12323
N-ACETYLGALACTOSAMINE-dimer+Na,C01074
N-ACETYLGALACTOSAMINE+Na,C01074
N-ACETYLGALACTOSAMINE+K,C01074
N-ACETYLGALACTOSAMINE,C01074
INDOLE-3-ACETATE,C00954
INDOLE-3-ACETATE+2Na-H,C00954
"3,4-DIHYDROXYBENZOATE",C00230
4-AMINOBENZOATE,C00568
CORTISOL+Na,C00735
CORTISOL-dimer,C00735
CORTISOL,C00735
PHENYLETHANOLAMINE,C02735
DIHYDROBIOPTERIN-dimer+Na,C02953
DIHYDROBIOPTERIN+Na,C02953
DIHYDROBIOPTERIN,C02953
DIHYDROBIOPTERIN+K,C02953
METHYLMALONATE,C02170
METHYLMALONATE+Na,C02170
3-HYDROXYANTHRANILATE,C00632
GLUCOSE 1-PHOSPHATE-dimer+Na,C00103
GLUCOSE 1-PHOSPHATE,C00103
GLUCOSE 1-PHOSPHATE+K,C00103
GLUCOSE 1-PHOSPHATE+Na,C00103
GLUCOSE 1-PHOSPHATE-dimer,C00103
METHYGLUTARATE-dimer+3Na-2H,null
METHYGLUTARATE,null
METHYGLUTARATE-dimer+K,null
METHYGLUTARATE+Na,null
METHYGLUTARATE+2Na-H,null
METHYGLUTARATE-dimer+2Na-H,null
LIPOAMIDE+Na,C00248
LIPOAMIDE-dimer,C00248
LIPOAMIDE,C00248
LIPOAMIDE+K,C00248
10-HYDROXYDECANOATE-dimer+3Na-2H,C02774
10-HYDROXYDECANOATE,C02774
10-HYDROXYDECANOATE+2Na-H,C02774
10-HYDROXYDECANOATE-dimer+K,C02774
10-HYDROXYDECANOATE+dimer+2Na-H,C02774
2-AMINOPHENOL,C01987
GLUCONOLACTONE,C00198
3-AMINO-5-HYDROXYBENZOATE,C12107
ISOBUTYRATE+NH4,C02632
BETA-ALANINE,C00099
BETA-ALANINE+Na,C00099
LUMICHROME,C01727
4-HYDROXYBENZALDEHYDE,C00633
4-HYDROXYBENZALDEHYDE-dimer+2H,C00633
5-METHYLCYTIDINE-dimer,null
5-METHYLCYTIDINEdimer+Na,null
5-METHYLCYTIDINE+K,null
5-METHYLCYTIDINE+Na,null
5-METHYLCYTIDINE,null
N-ACETYL CARNOSINE+Na,null
N-ACETYL CARNOSINE-dimer,null
N-ACETYL CARNOSINE-dimer+Na,null
N-ACETYL CARNOSINE,null
GLYCOCHOLATE-dimer,C01921
GLYCOCHOLATE+Na,C01921
GLYCOCHOLATE+K,C01921
GLYCOCHOLATE-dimer+Na,C01921
GLYCOCHOLATE-dimer+NH4,C01921
GLYCOCHOLATE,C01921
GLYCOCHOLATE+NH4,C01921
GLUTARATE+2Na-H,C00489
GLUTARATE+Na,C00489
GLUTARATE-dimer+2Na-H,C00489
GLUTARATE,C00489
METHYL VANILLATE,null
MELATONIN+K,C01598
MELATONIN+Na,C01598
MELATONIN,C01598
MELATONIN-dimer,C01598
MELATONIN-dimer+Na,C015980
KYNURENATE,C01717
MALEATE,C01384
MALEATE+Na,C01384
MALEATE+2Na-H,C01384
CORTISOL 21-ACETATE,C02821
3-AMINO-4-HYDROXYBENZOATE,C12115
HIPPURATE-dimer-2H+3Na,C01586
HIPPURATE+2Na-H,C01586
HIPPURATE,C01586
HIPPURATE-dimer+2Na-H,C01586
HIPPURATE+Na,C01586
HIPPURATE-dimer+K,C01586
"3,4 DIHYDROXYMANDELATE+Na",C05580
2-METHYLCITRATE,null
2-METHYLCITRATE+2Na-H,null
2-METHYLCITRATE+K,null
2-METHYLCITRATE+Na,null
2-METHYLCITRATE+NH4,null
N-ACETYLPROLINE-dimer+Na,null
N-ACETYLPROLINE-dimer+K,null
N-ACETYLPROLINE,null
N-ACETYLPROLINE-dimer+3Na-2H,null
N-ACETYLPROLINE+Na,null
N-ACETYLPROLINE-trimer+2Na-H,null
N-ACETYLPROLINE-dimer+2Na-H,null
N-ACETYLPROLINE+K,null
N-ACETYLPROLINE-dimer,null
FERULATE,C01494
2-QUINOLINECARBOXYLATE,C06325
2-QUINOLINECARBOXYLATE+2Na-H,C06325
THIOPURINE S-METHYLETHER-dimer+Na,C16614
THIOPURINE S-METHYLETHER,C16614
THIOPURINE S-METHYLETHER+Na,C16614
THIOPURINE S-METHYLETHER+K,C16614
"3,5-DIIODO-L-TYROSINE",C01060
2-HYDROXYPYRIDINE+Na,C02502
2-HYDROXYPYRIDINE+K,C02502
2-HYDROXYPYRIDINE-dimer,C02502
2-HYDROXYPYRIDINE,C02502
2-HYDROXYPYRIDINE-dimer+Na,C02502
INDOLE-3-ETHANOL,C00955
"3,5-DIIODO-L-THYRONINE",null
L-TRYPTOPHANAMIDE-dimer_Na,C00977
L-TRYPTOPHANAMIDE,C00977
L-TRYPTOPHANAMIDE+Na,C00977
L-TRYPTOPHANAMIDE+K,C00977
L-TRYPTOPHANAMIDE-dimer,C00977
"2,3-DIAMINOPROPIONATE-dimer+3Na-2H",C03401
"2,3-DIAMINOPROPIONATE",C03401
"2,3-DIAMINOPROPIONATE+2Na-H",C03401
"2,3-DIAMINOPROPIONATE+Na",C03401
GLYCOCHENODEOXYCHOLATE-dimer+Na,C05466
GLYCOCHENODEOXYCHOLATE,C05466
GLYCOCHENODEOXYCHOLATE+K,C05466
GLYCOCHENODEOXYCHOLATE-dimer,C05466
GLYCOCHENODEOXYCHOLATE+NH4,C05466
GLYCOCHENODEOXYCHOLATE+Na,C05466
CAFFEATE,C01481
N-ACETYLPHENYLALANINE+Na,C03519
N-ACETYLPHENYLALANINE,C03519
N-ACETYLPHENYLALANINE+2Na-H,C03519
N-ACETYLPHENYLALANINE-dimer+2Na-H,C03519
3-METHOXYTYRAMINE,C05587
TRYPTAMINE,C00398
N6-(DELTA2-ISOPENTENYL)-ADENINE,C04083
N6-(DELTA2-ISOPENTENYL)-ADENINE+Na,C04083
PTERIN,null
PTERIN+Na,null
SEROTONIN-dimer,C00780
SEROTONIN,C00780
SEROTONIN+Na,C00780
BETA-GLYCEROPHOSPHATE+Na,C02979
BETA-GLYCEROPHOSPHATE+2Na-H,C02979
BETA-GLYCEROPHOSPHATE-dimer,C02979
BETA-GLYCEROPHOSPHATE,C02979
BETA-GLYCEROPHOSPHATE-dimer+Na,C02979
4-HYDROXYBENZOATE,C00156
XANTHURENATE,C02470
XANTHURENATE+Na,C02470
XANTHURENATE+2Na-H,C02470
TYRAMINE,C00483
N-ACETYLSEROTONIN+K,C00978
N-ACETYLSEROTONIN+Na,C00978
N-ACETYLSEROTONIN-dimer,C00978
N-ACETYLSEROTONIN-dimer+Na,C00978
N-ACETYLSEROTONIN,C00978
SUCROSE-dimer+Na,C00089
SUCROSE+NH4,C00089
SUCROSE+Na,C00089
5-HYDROXYINDOLEACETATE,C05635
N-ETHYL-5-METHYL-2-(1-METHYLETHYL)-CYCLOHEXANECARBOXAMIDE,null
N-ETHYL-5-METHYL-2-(1-METHYLETHYL)-CYCLOHEXANECARBOXAMIDE-dimer,null
D-PINITOL+Na,C03844
D-PINITOL+NH4,C03844
RIBOSE+Na,C00121
RIBOSE+NH4,C00121
RIBOSE+3Na-2H,C00121
INDOLE-3-METHYL ACETATE,null
ARABITOL-dimer+Na,null
ARABITOL,null
ARABITOL+NH4,null
ARABITOL+Na,null
2-METHOXYESTRONE,C05299
3-METHYL-2-OXOVALERATE+Na,C03465
L-GULONOLACTONE+Na,C05410
L-GULONOLACTONE,C05410
CELLOBIOSE+Na,C06422
CELLOBIOSE+K+H,C06422
CELLOBIOSE+NH4,C06422
ARABINOSE+NH4,C00216
ARABINOSE+Na,C00216
ARABINOSE+3Na-2H,C00216
"2,6-DIHYDROXYPYRIDINE",C03056
PYRIDOXAL+Na,C00250
PYRIDOXAL,C00250
PALATINOSE+Na,C01742
PALATINOSE+NH4,C01742
PALATINOSE+K+H,C01742
"2',4'-DIHYDROXYACETOPHENONE",C03663
SUBERATE-dimer+K,C08278
SUBERATE-dimer+2Na-H,C08278
SUBERATE+2Na-H,C08278
SUBERATE,C08278
HOMOGENTISATE,C00544
3-METHYLADENINE-dimer,C00913
3-METHYLADENINE,C00913
SORBITOL+K,C00749
SORBITOL-dimer+Na,C00749
SORBITOL+Na,C00749
SORBITOL,C00749
3-METHYL-2-OXINDOLE,C02366
SALSOLINOL,C09642
XYLOSE+NH4,C00181
XYLOSE+Na,C00181
MANNOSE-dimer,C00159
MANNOSE+NH4,C00159
MANNOSE+Na,C00159
MANNOSE,C00159
AZELATE+2Na-H,C08261
AZELATE-dimer+2Na-H,C08261
AZELATE-dimer+K,C08261
AZELATE,C08261
"N,N-DIMETHYL-1,4-PHENYLENEDIAMINE",C04203
SEBACATE-dimer+2Na-H,C08277
SEBACATE-dimer+K,C08277
SEBACATE+2Na-H,C08277
SEBACATE+Na,C08277
SEBACATE-dimer+Na,C08277
SEBACATE-dimer+3Na-2H,C08277
SEBACATE,C08277
N-ACETYLLEUCINE-dimer+K,C02710
N-ACETYLLEUCINE-dimer+2Na-H,C02710
N-ACETYLLEUCINE-dimer+3Na-2H,C02710
N-ACETYLLEUCINE,C02710
N-ACETYLLEUCINE-dimer,C02710
N-ACETYLLEUCINE+2Na-H,C02710
N-ACETYLLEUCINE+Na,C02710
SALICYLAMIDE,null
MYOINOSITOL-dimer,C00137
MYOINOSITOL+NH4,C00137
MYOINOSITOL,C00137
MYOINOSITOL+Na,C00137
LYXOSE+NH4,C00476
LYXOSE+3Na-2H,C00476
LYXOSE+Na,C00476
4-QUINOLINECARBOXYLATE,C06414
4-QUINOLINECARBOXYLATE+Na,C06414
MANNITOL-dimer+na,C00392
MANNITOL,C00392
MANNITOL+Na,C00392
MANNITOL+K,C00392
TAGATOSE+NH4,C00795
TAGATOSE+Na,C00795
MALTOSE+Na,C00208
MALTOSE+K+H,C00208
MALTOSE+NH4,C00208
VANILLIN,C00755
ETHYL 3-INDOLEACETATE,null
MEVALONATE+Na,C00418
BIOTIN-dimer,C00120
BIOTIN+K,C00120
BIOTIN-dimer+Na,C00120
BIOTIN,C00120
BIOTIN+Na,C00120
BIOTIN-dimer+K,C00120
RIBITOL+NH4,C00474
RIBITOL+Na,C00474
RIBITOL+3Na-2H,C00474
RIBITOL,C00474
XYLITOL+NH4,C00379
XYLITOL+Na,C00379
XYLITOL+3Na-2H,C00379
XYLITOL,C00379
MELIBIOSE+K,C05402
MELIBIOSE+NH4,C05402
MELIBIOSE+Na,C05402
ADIPATE+2Na-H,C06104
ADIPATE,C06104
ADIPATE-dimer+K,C06104
ADIPATE+Na,C06104
ADIPATE-dimer+2Na-H,C06104
METANEPHRINE+Na,C05588
METANEPHRINE,C05588
PSICOSE+Na,C06468
PSICOSE+NH4,C06468
DETHIOBIOTIN-trimer+2Na-H,C01909
DETHIOBIOTIN-dimer,C01909
DETHIOBIOTIN-dimer+2Na-H,C01909
DETHIOBIOTIN,C01909
DETHIOBIOTIN+K,C01909
DETHIOBIOTIN-dimer+Na,C01909
DETHIOBIOTIN+Na,C01909
DETHIOBIOTIN-dimer+K,C01909
PYRROLE-2-CARBOXYLATE,C05942
SORBOSE+K,C00247
SORBOSE+Na,C00247
SORBOSE+NH4,C00247
RESORCINOL MONOACETATE,C12064
5-METHOXYINDOLEACETATE+2Na-H,C05660
5-METHOXYINDOLEACETATE,C05660
OMEGA-HYDROXYDODECANOATE,C08317
OMEGA-HYDROXYDODECANOATE-dimer+Na,C08317
OMEGA-HYDROXYDODECANOATE+2Na-H,C08317
OMEGA-HYDROXYDODECANOATE-dimer+2Na-H,C08317
OMEGA-HYDROXYDODECANOATE-dimer+K,C08317
CORTISONE,C00762
CORTISONE-CH2,C00762
CORTISONE+Na,C00762
CORTISONE-dimer,C00762
LIOTHYRONINE,C02465
PHYLLOQUINONE+Na,C02059
PHYLLOQUINONE+NH4,C02059
PHYLLOQUINONE,C02059
DEOXYCORTICOSTERONE ACETATE,C14554
DEOXYCORTICOSTERONE ACETATE-dimer,C14554
THYROXINE,C01829
LITHOCHOLYLTAURINE-dimer,C02592
LITHOCHOLYLTAURINE+Na,C02592
LITHOCHOLYLTAURINE-dimer+Na,C02592
LITHOCHOLYLTAURINE,C02592
LITHOCHOLYLTAURINE+NH4,C02592
OLEOYL-GLYCEROL,null
4-COUMARATE,C00811
ROSMARINATE,C01850
ROSMARINATE+Na,C01850
ROSMARINATE-dimer+NH4,C01850
ROSMARINATE-dimer+Na,C01850
ROSMARINATE+NH4,C01850
ESTRADIOL-17ALPHA,C02537
QUINOLINE,C06413
DESMOSTEROL,C01802
GLYCEROL-MYRISTATE,null
7-DEHYDROCHOLESTEROL+Na,C01164
CHOLATE+K,C00695
CHOLATE-dimer+Na,C00695
CHOLATE+NH4,C00695
CHOLATE+Na,C00695
CHOLATE-dimer+NH4,C00695
CHOLATE-dimer,C00695
CHOLATE-dimer+K,C00695
CORTEXOLONE,C05488
CORTICOSTERONE,C02140
CORTICOSTERONE+Na,C02140
CORTICOSTERONE-dimer,C02140
METHYL JASMONATE,C11512
"5,6 DIMETHYLBENZIMIDAZOLE",C03114
TRANS-CINNAMATE,C00423
